Altium Designer Pick and Place Locations,,,,,,,
E:\QRBOTS\PCB Projects\GPS_Mini_Only\GPS-Module-PCB\Project Outputs for GPS-Module-PCB\Pick Place\Pick Place for GPS-Module-New.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       28/10/25,,,,,,,
Time:       17:49,,,,,,,
Revision:   494db464c776d3347224ecfa0f04beae7672433e,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
R4,5K1,TopLayer,RES_0402_1005,32.766,3.556,180,Res Thick Film 0402 5.1K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R
R3,5K1,TopLayer,RES_0402_1005,32.81,6.477,0,Res Thick Film 0402 5.1K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R
R2,100R,TopLayer,RES_0402_1005,25.991,5.969,0,Res Thick Film 0402 100 Ohm 1% 0.2W ±100ppm/°C Molded SMD SMD Paper T/R
R1,3K,TopLayer,RES_0402_1005,28.702,11.22,90,Res Thick Film 0402 3K Ohm 1% 0.1W ±100ppm/°C Molded SMD Punched Carrier T/R
Q1,DMC2990UDJ-7,TopLayer,SOTFL35P100X50-6N,32.131,23.7236,180,Complem. Pair Enhancement MOSFET SOT-963
PWR,VLMB1500-GS08,TopLayer,LED_500-GS08_VIS,24.638,6.477,270,CHIPLED(0402) BLUE ULTRABRIGHT -e4
L1,120 nH,TopLayer,INDC1005X60N,17.8233,27.4872,0,"Inductor with Inductance: 120nH Tol. +/-5%, Package: 0402 _1005_"
J3,CONMHF1-SMD-G-T,TopLayer,LINX_CONMHF1-SMD-G-T,11.175,30.48,270,U.FL/MHF1 Jack 50 Ohm PCB Surface Mount
J2,SM06B-GHS-TB,TopLayer,CONN_SM06B-GHS-TB_JST,5.864,3.3526,0,CONN HEADER SMD R/A 6POS 1.25MM
J1,USB4105-GF-A,BottomLayer,GCT_USB4105-GF-A,34.9605,5.207,270,CONN RCP USB2.0 TYP C 24P SMD RA
D1,PESD0402-140,TopLayer,PESD0402-140_LTF,14.097,29.972,270,TVS DIODE 14VWM 40VC 0402
C12,100nF,TopLayer,CAP_0402_1005,24.445,9.974,90,"Capacitor, Multilayer, Ceramic, 10V, 10%, X7R, 15% Tc, 0.1Uf, Surface Mount, 0402"
C11,1uF,TopLayer,CAP_0402_1005,25.461,9.974,90,"Ceramic Capacitor, Ceramic, 16V, 10% +Tol, 10% -Tol, X6S, 22% TC, 1uF, Surface Mount, 0402"
C10,10nF,TopLayer,CAP_0402_1005,26.797,14.918,270,Multilayer Ceramic Capacitors MLCC - SMD/SMT 25V 0.01uF X7R 0402 10%
C9,10nF,TopLayer,CAP_0402_1005,35.179,22.792,270,0402 10000 pF 16 V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor
C8,1uF,TopLayer,CAP_0402_1005,30.099,27.6016,90,"Ceramic Capacitor, Ceramic, 16V, 10% +Tol, 10% -Tol, X6S, 22% TC, 1uF, Surface Mount, 0402"
C7,1uF,TopLayer,CAP_0402_1005,30.099,25.5016,270,"Ceramic Capacitor, Ceramic, 16V, 10% +Tol, 10% -Tol, X6S, 22% TC, 1uF, Surface Mount, 0402"
C6,4.7uF,TopLayer,CAP_0603_1608,13.041,8.382,0,"Multilayer Ceramic Capacitor, CC Series, 4.7 - F, - 10%, X5R, 6.3 V, 0603 [1608 Metric]"
C5,1uF,TopLayer,CAP_0402_1005,9.779,8.323,90,"Ceramic Capacitor, Ceramic, 16V, 10% +Tol, 10% -Tol, X6S, 22% TC, 1uF, Surface Mount, 0402"
C4,100nF,TopLayer,CAP_0402_1005,10.795,8.323,90,"Capacitor, Multilayer, Ceramic, 10V, 10%, X7R, 15% Tc, 0.1Uf, Surface Mount, 0402"
C3,1uF,TopLayer,CAP_0402_1005,15.24,8.323,90,"Ceramic Capacitor, Ceramic, 16V, 10% +Tol, 10% -Tol, X6S, 22% TC, 1uF, Surface Mount, 0402"
C2,10uF,TopLayer,CAP_0402_1005,25.976,7.112,0,"Ceramic Capacitor, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0402"
C1,10uF,TopLayer,CAP_0402_1005,30.226,7.298,270,"Ceramic Capacitor, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0402"
BT1,MS621FE-FL11E,TopLayer,BAT_MS621FE-FL11E,31.217,14.0836,180,"Coin, 6.8mm 3 V Lithium Battery Rechargeable (Secondary) 5.5mAh"
